source_id,raison_sociale,pays_declare_brut,pays_declare_normalise,numero_tva_brut,numero_tva_nettoye,structure_verdict,structure_reason,final_verdict,final_origin,checked_at,freshness_days,needs_human_review,needs_vies_verification,review_reason
968,Cobalt Distribution A/S,SE,SE,SE375437174201,SE375437174201,valid,ok_structure,invalide,campaign,2026-09-09 15:10:19.719264+00:00,0,False,False,
969,Alpine Services A/S,SE,SE,  SE325301901601 ,SE325301901601,valid,ok_structure,invalide,campaign,2026-09-09 15:10:20.307116+00:00,0,False,False,
970,Solaris Trading Sp. z o.o.,XX,XX,XX8710563952,XX8710563952,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
971,Vertex Consulting BV,FR,FR,FR62744345457,FR62744345457,valid,ok_structure,invalide,campaign,2026-09-09 15:10:20.611207+00:00,0,False,False,
972,Baltic Transports Sp. z o.o.,DK,DK,DK92689298,DK92689298,valid,ok_structure,invalide,campaign,2026-09-09 15:02:22.624538+00:00,0,False,False,
973,Papyrus Trading Oy,FI,FI,FI934718200,FI934718200,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
974,Batavia Distribution Sp. z o.o.,LU,LU,  LU84921970 ,LU84921970,valid,ok_structure,invalide,campaign,2026-09-09 15:10:21.040060+00:00,0,False,False,
975,Kappa Services A/S,DK,DK,DK52300959,DK52300959,valid,ok_structure,invalide,campaign,2026-09-09 15:10:27.817582+00:00,0,False,False,
976,Atlantic Logistics SpA,DK,DK,DK28401480,DK28401480,valid,ok_structure,invalide,campaign,2026-09-09 15:10:28.145288+00:00,0,False,False,
977,Delta Trading AB,FI,FI,FI05856473,FI05856473,valid,ok_structure,invalide,campaign,2026-09-09 15:10:29.124675+00:00,0,False,False,
978,Kappa Distribution SA,SE,SE,SE457822055201,SE457822055201,valid,ok_structure,invalide,campaign,2026-09-09 15:10:29.686599+00:00,0,False,False,
979,Global Foods SA,LU,LU,LU16483406,LU16483406,valid,ok_structure,invalide,campaign,2026-09-09 15:10:30.125573+00:00,0,False,False,
980,Vertex Industries SARL,FI,FI,79240241,79240241,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
981,Fabrica Logistics Sp. z o.o.,SE,SE,SE412364584001,SE412364584001,valid,ok_structure,invalide,campaign,2026-09-09 15:10:30.678363+00:00,0,False,False,
982,Meridian Services BV,LU,LU,LU39338404,LU39338404,valid,ok_structure,invalide,campaign,2026-09-09 15:10:31.124580+00:00,0,False,False,
983,Corvus Transports AB,IT,IT,IT 3277 4208907,IT32774208907,valid,ok_structure,invalide,campaign,2026-09-09 15:03:37.291654+00:00,0,False,False,
984,Batavia Materials SARL,IT,IT,IT27678639579,IT27678639579,valid,ok_structure,invalide,campaign,2026-09-09 15:10:31.428662+00:00,0,False,False,
985,Azur Materials SARL,SE,SE,SE973432798501,SE973432798501,valid,ok_structure,invalide,campaign,2026-09-09 15:10:32.011929+00:00,0,False,False,
986,Granit Distribution SAS,DK,DK,DK66574083,DK66574083,valid,ok_structure,invalide,campaign,2026-09-09 15:10:42.197898+00:00,0,False,False,
987,Solaris Services SARL,FI,FI,fi38173388,FI38173388,valid,ok_structure,invalide,campaign,2026-09-09 15:10:42.756835+00:00,0,False,False,
988,Delta Technologies Lda,FR,FR,FR08183721232,FR08183721232,valid,ok_structure,invalide,campaign,2026-09-09 15:10:43.059726+00:00,0,False,False,
989,Prima Industries GmbH,BE,BE,BE0651797042,BE0651797042,valid,ok_structure,invalide,campaign,2026-09-09 15:10:43.414895+00:00,0,False,False,
990,Vertex Technologies Oy,SE,SE,SE477649477201,SE477649477201,valid,ok_structure,invalide,campaign,2026-09-09 15:10:43.731105+00:00,0,False,False,
991,Lusitania Materials SARL,XX,XX,xx82647147,XX82647147,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
992,Fabrica Logistics Lda,NL,NL,  NL972133252B09 ,NL972133252B09,valid,ok_structure,invalide,campaign,2026-09-09 15:10:46.436521+00:00,0,False,False,
993,Solaris Services BV,FR,FR,FR16958621675,FR16958621675,valid,ok_structure,invalide,campaign,2026-09-09 15:10:46.756103+00:00,0,False,False,
994,Cobalt Materials Lda,IT,IT,IT680870909546,IT680870909546,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
995,Azur Materials SARL,PL,PL,PL43587496808,PL43587496808,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
996,Metallo Logistics SAS,LU,LU,LU15266126,LU15266126,valid,ok_structure,invalide,campaign,2026-09-09 15:10:47.178139+00:00,0,False,False,
997,Vela Distribution SARL,PL,PL,PL240G390928,PL240G390928,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
998,Metallo Materials GmbH,DK,DK,DK67602515,DK67602515,valid,ok_structure,invalide,campaign,2026-09-09 15:10:47.479296+00:00,0,False,False,
999,Atlantic Materials NV,FI,FI,FI93968239,FI93968239,valid,ok_structure,invalide,campaign,2026-09-09 15:10:48.033625+00:00,0,False,False,
1000,Kappa Distribution A/S,NL,NL,nl689141166b02,NL689141166B02,valid,ok_structure,invalide,campaign,2026-09-09 14:56:04.729859+00:00,0,False,False,
1001,Papyrus Consulting SARL,BE,BE,BE0636963306,BE0636963306,valid,ok_structure,invalide,campaign,2026-09-09 15:10:48.353707+00:00,0,False,False,
1002,Delta Services GmbH,SE,SE,SE 2110 36314601,SE211036314601,valid,ok_structure,invalide,campaign,2026-09-09 15:10:48.922197+00:00,0,False,False,
1003,Granit Transports SpA,PT,PT,PT304076295,PT304076295,valid,ok_structure,invalide,campaign,2026-09-09 15:10:49.458966+00:00,0,False,False,
1004,Cobalt Consulting SARL,PL,PL,PL1737468699,PL1737468699,valid,ok_structure,invalide,campaign,2026-09-09 15:10:49.878878+00:00,0,False,False,
1005,Global Technologies SA,FI,FI,FI86013848,FI86013848,valid,ok_structure,invalide,campaign,2026-09-09 15:10:50.394306+00:00,0,False,False,
1006,Vela Consulting BV,PT,PT,PT355807190,PT355807190,valid,ok_structure,invalide,campaign,2026-09-09 15:10:50.875652+00:00,0,False,False,
1007,Kappa Materials SpA,QQ,QQ,QQ566208199,QQ566208199,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
1008,Batavia Industries GmbH,IT,IT,IT71386588975,IT71386588975,valid,ok_structure,invalide,campaign,2026-09-09 15:10:51.232162+00:00,0,False,False,
1009,Kappa Materials SA,BE,BE,BE1477507859,BE1477507859,valid,ok_structure,invalide,campaign,2026-09-09 15:10:51.628602+00:00,0,False,False,
1010,Ardent Trading SARL,BE,BE,,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
1011,Kappa Logistics Sp. z o.o.,BE,BE,BE03473307696,BE03473307696,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1012,Textil Distribution BV,PL,PL,  PL9019685394 ,PL9019685394,valid,ok_structure,invalide,campaign,2026-09-09 15:10:52.078236+00:00,0,False,False,
1013,Solaris Consulting GmbH,SE,SE,SE106725767001,SE106725767001,valid,ok_structure,invalide,campaign,2026-09-09 15:10:52.415153+00:00,0,False,False,
1014,Ardent Consulting Oy,PT,PT,PT243615736,PT243615736,valid,ok_structure,invalide,campaign,2026-09-09 15:10:52.915051+00:00,0,False,False,
1015,Lusitania Industries SA,BE,BE,BE142868J769,BE142868J769,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1016,Kappa Materials SpA,DK,DK,05349443,05349443,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1017,Textil Logistics SARL,LU,LU,LU62772205,LU62772205,valid,ok_structure,invalide,campaign,2026-09-09 15:10:53.312690+00:00,0,False,False,
1018,Papyrus Foods GmbH,FR,FR,FR699073518900,FR699073518900,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1019,Granit Foods BV,ZZ,ZZ,ZZ318690179301,ZZ318690179301,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
1020,Prima Technologies Oy,BE,BE,BE0557918108,BE0557918108,valid,ok_structure,invalide,campaign,2026-09-09 15:10:53.619431+00:00,0,False,False,
1021,Papyrus Technologies Oy,NL,NL,-,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
1022,Papyrus Services SARL,PL,PL,PL1362394646,PL1362394646,valid,ok_structure,invalide,campaign,2026-09-09 15:10:53.994049+00:00,0,False,False,
1023,Textil Transports NV,NL,NL,NL396167615B69,NL396167615B69,valid,ok_structure,invalide,campaign,2026-09-09 15:10:56.295309+00:00,0,False,False,
1024,Prima Materials SARL,SE,SE,SE310464774201,SE310464774201,valid,ok_structure,invalide,campaign,2026-09-09 15:10:56.871204+00:00,0,False,False,
1025,Fabrica Trading A/S,FR,FR,FR69821523283,FR69821523283,valid,ok_structure,invalide,campaign,2026-09-09 15:10:57.193258+00:00,0,False,False,
1026,Atlantic Industries NV,LU,LU,LU.12761174,LU12761174,valid,ok_structure,invalide,campaign,2026-09-09 14:55:12.328538+00:00,0,False,False,
1027,Azur Materials SAS,BE,BE,BE1366491260,BE1366491260,valid,ok_structure,invalide,campaign,2026-09-09 15:10:57.567198+00:00,0,False,False,
1028,Vela Foods GmbH,BE,BE,BE1765259547,BE1765259547,valid,ok_structure,invalide,campaign,2026-09-09 15:10:57.912397+00:00,0,False,False,
1029,Verso Transports SpA,PT,PT,776875248,776875248,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1030,Orion Services NV,PL,PL,PL.1977260231,PL1977260231,valid,ok_structure,invalide,campaign,2026-09-09 15:10:58.321306+00:00,0,False,False,
1031,Cobalt Transports Oy,UK,UK,UK1289321822,UK1289321822,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
1032,Lumen Logistics SAS,NL,NL,  NL743677031B50 ,NL743677031B50,valid,ok_structure,invalide,campaign,2026-09-09 15:11:00.212079+00:00,0,False,False,
1033,Azur Materials Lda,SE,SE,SE556011946401,SE556011946401,valid,ok_structure,invalide,campaign,2026-09-09 15:11:00.511133+00:00,0,False,False,
1034,Papyrus Trading SARL,IT,IT,IT89488855688,IT89488855688,valid,ok_structure,invalide,campaign,2026-09-09 15:11:00.820285+00:00,0,False,False,
1035,Orion Technologies Sp. z o.o.,FR,FR,  FR27683525055 ,FR27683525055,valid,ok_structure,invalide,campaign,2026-09-09 15:11:01.134172+00:00,0,False,False,
1036,Cobalt Consulting NV,BE,BE,BE1968397O40,BE1968397O40,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1037,Baltic Foods SA,BE,BE,BE0337852780,BE0337852780,valid,ok_structure,invalide,campaign,2026-09-09 15:11:01.493727+00:00,0,False,False,
1038,Delta Services SpA,SE,SE,SE526978875501,SE526978875501,valid,ok_structure,invalide,campaign,2026-09-09 15:11:01.799459+00:00,0,False,False,
1039,Metallo Materials BV,IT,IT,IT01541134157,IT01541134157,valid,ok_structure,invalide,campaign,2026-09-09 15:11:02.116074+00:00,0,False,False,
1040,Verso Services SAS,PT,PT,PT92077561,PT92077561,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1041,Atlantic Industries GmbH,IT,IT,IT42983872864,IT42983872864,valid,ok_structure,invalide,campaign,2026-09-09 15:11:02.427487+00:00,0,False,False,
1042,Meridian Materials GmbH,NL,NL,NL827230527B469,NL827230527B469,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1043,Corvus Distribution NV,FR,FR,FR86328942575,FR86328942575,valid,ok_structure,invalide,campaign,2026-09-09 15:11:02.755231+00:00,0,False,False,
1044,Lumen Services Oy,PT,PT,PT430475047,PT430475047,valid,ok_structure,invalide,campaign,2026-09-09 15:11:03.257510+00:00,0,False,False,
1045,Global Distribution SpA,IT,IT,IT70372163207,IT70372163207,valid,ok_structure,invalide,campaign,2026-09-09 15:11:03.571780+00:00,0,False,False,
1046,Corvus Transports NV,SE,SE,SE250546352701,SE250546352701,valid,ok_structure,invalide,campaign,2026-09-09 15:11:05.530008+00:00,0,False,False,
1047,Verso Consulting SARL,NL,NL,NL867995658B63,NL867995658B63,valid,ok_structure,invalide,campaign,2026-09-09 15:11:07.508254+00:00,0,False,False,
1048,Alpine Consulting A/S,FR,FR,FR19687951130,FR19687951130,valid,ok_structure,invalide,campaign,2026-09-09 15:11:07.821878+00:00,0,False,False,
1049,Atlantic Logistics Sp. z o.o.,FR,FR,FR21328904014,FR21328904014,valid,ok_structure,invalide,campaign,2026-09-09 15:11:08.132753+00:00,0,False,False,
1050,Lusitania Industries NV,BE,BE,BE0266011018,BE0266011018,valid,ok_structure,invalide,campaign,2026-09-09 15:11:08.497540+00:00,0,False,False,
1051,Vela Materials NV,PT,PT,PT.528869442,PT528869442,valid,ok_structure,invalide,campaign,2026-09-09 15:11:08.970373+00:00,0,False,False,
1052,Vertex Transports SpA,PT,PT,PT265339197,PT265339197,valid,ok_structure,invalide,campaign,2026-09-09 15:11:09.459604+00:00,0,False,False,
1053,Meridian Technologies Lda,BE,BE,BE1601361815,BE1601361815,valid,ok_structure,invalide,campaign,2026-09-09 15:11:09.814878+00:00,0,False,False,
1054,Kappa Materials Lda,SE,SE,034921214201,034921214201,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1055,Ardent Technologies BV,NL,NL,NL076707532B52,NL076707532B52,valid,ok_structure,invalide,campaign,2026-09-09 15:11:12.246643+00:00,0,False,False,
1056,Delta Foods Sp. z o.o.,BE,BE,BE0805234909,BE0805234909,valid,ok_structure,invalide,campaign,2026-09-09 15:11:12.612452+00:00,0,False,False,
1057,Ardent Foods AB,SE,SE,  SE196988435001 ,SE196988435001,valid,ok_structure,invalide,campaign,2026-09-09 15:11:13.391344+00:00,0,False,False,
1058,Azur Logistics GmbH,IT,IT,IT5437334155,IT5437334155,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1059,Batavia Foods Sp. z o.o.,NL,NL, ,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
1060,Delta Distribution GmbH,BE,BE,BE0684835737,BE0684835737,valid,ok_structure,invalide,campaign,2026-09-09 15:11:13.752098+00:00,0,False,False,
1061,Nord Trading AB,IT,IT,IT.86640899539,IT86640899539,valid,ok_structure,invalide,campaign,2026-09-09 15:11:14.055378+00:00,0,False,False,
1062,Atlantic Logistics A/S,FI,FI,FI96073294,FI96073294,valid,ok_structure,invalide,campaign,2026-09-09 15:11:14.370146+00:00,0,False,False,
1063,Nord Transports A/S,SE,SE,082760917301,082760917301,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1064,Verso Materials Sp. z o.o.,FI,FI,FI87786316,FI87786316,valid,ok_structure,invalide,campaign,2026-09-09 15:11:15.073647+00:00,0,False,False,
1065,Atlantic Transports SA,SE,SE,SE4002082669015,SE4002082669015,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1066,Meridian Technologies A/S,FI,FI,FI9108723,FI9108723,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1067,Vertex Distribution Sp. z o.o.,IT,IT,IT42615786811,IT42615786811,valid,ok_structure,invalide,campaign,2026-09-09 15:11:15.390322+00:00,0,False,False,
1068,Delta Technologies GmbH,SE,SE,SE57697565850,SE57697565850,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1069,Textil Services SARL,LU,LU,LU53429932,LU53429932,valid,ok_structure,invalide,campaign,2026-09-09 15:11:15.767310+00:00,0,False,False,
1070,Atlantic Trading GmbH,IT,IT,IT94923942448,IT94923942448,valid,ok_structure,invalide,campaign,2026-09-09 15:11:16.068597+00:00,0,False,False,
1071,Lusitania Trading A/S,XX,XX,XX62534680248,XX62534680248,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
1072,Textil Materials SAS,LU,LU,LU51571751,LU51571751,valid,ok_structure,invalide,campaign,2026-09-09 15:11:16.446552+00:00,0,False,False,
1073,Metallo Industries SpA,NL,NL,NL.238247107B50,NL238247107B50,valid,ok_structure,invalide,campaign,2026-09-09 15:11:18.387565+00:00,0,False,False,
1074,Vertex Consulting Oy,SE,SE,N/A,NA,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
1075,Hanse Trading Lda,FI,FI,FI23523226,FI23523226,valid,ok_structure,invalide,campaign,2026-09-09 15:11:19.089245+00:00,0,False,False,
1076,Meridian Industries SARL,NL,NL,NL816405499B63,NL816405499B63,valid,ok_structure,invalide,campaign,2026-09-09 15:11:20.604436+00:00,0,False,False,
1077,Fabrica Consulting GmbH,SE,SE,SE850695106301,SE850695106301,valid,ok_structure,invalide,campaign,2026-09-09 15:11:21.307410+00:00,0,False,False,
1078,Hanse Services Lda,SE,SE,SE691685603901,SE691685603901,valid,ok_structure,invalide,campaign,2026-09-09 15:11:21.972750+00:00,0,False,False,
1079,Verso Distribution Oy,LU,LU,LU7K726459,LU7K726459,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1080,Global Consulting A/S,PL,PL,3413169278,3413169278,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1081,Azur Logistics AB,FI,FI,  FI71040368 ,FI71040368,valid,ok_structure,invalide,campaign,2026-09-09 15:11:22.538128+00:00,0,False,False,
1082,Fabrica Trading NV,SE,SE,SE837861142301,SE837861142301,valid,ok_structure,invalide,campaign,2026-09-09 15:11:23.137626+00:00,0,False,False,
1083,Cobalt Technologies SA,DK,DK,DK-91959011,DK91959011,valid,ok_structure,invalide,campaign,2026-09-09 15:11:29.666534+00:00,0,False,False,
1084,Nord Transports BV,LU,LU,lu30466215,LU30466215,valid,ok_structure,valide,campaign,2026-09-09 15:11:30.084152+00:00,0,False,False,
1085,Global Consulting NV,PL,PL, ,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
1086,Ardent Foods Oy,DK,DK,DK.91970813,DK91970813,valid,ok_structure,invalide,campaign,2026-09-09 14:48:09.114907+00:00,0,False,False,
1087,Lusitania Industries A/S,XX,XX,XX37498653,XX37498653,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
1088,Granit Distribution NV,IT,IT,IT34445700197,IT34445700197,valid,ok_structure,invalide,campaign,2026-09-09 15:11:30.771633+00:00,0,False,False,
1089,Global Distribution Oy,NL,NL,NLG93266390B02,NLG93266390B02,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1090,Textil Trading Oy,ZZ,ZZ,ZZ44791242,ZZ44791242,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
1091,Baltic Industries GmbH,NL,NL,NL603879858B27,NL603879858B27,valid,ok_structure,invalide,campaign,2026-09-09 15:11:32.199224+00:00,0,False,False,
1092,Lusitania Materials SAS,PT,PT,PT974370869,PT974370869,valid,ok_structure,invalide,campaign,2026-09-09 15:11:32.501642+00:00,0,False,False,
1093,Alpine Foods Lda,LU,LU,LU88132547,LU88132547,valid,ok_structure,invalide,campaign,2026-09-09 15:11:33.125362+00:00,0,False,False,
1094,Verso Logistics A/S,DK,DK,DK07712073,DK07712073,valid,ok_structure,invalide,campaign,2026-09-09 15:11:33.442393+00:00,0,False,False,
1095,Meridian Industries SARL,NL,NL,NL-421199969B58,NL421199969B58,valid,ok_structure,invalide,campaign,2026-09-09 15:11:35.524303+00:00,0,False,False,
1096,Papyrus Services SA,FI,FI,FI57978405,FI57978405,valid,ok_structure,invalide,campaign,2026-09-09 15:11:36.082345+00:00,0,False,False,
1097,Atlantic Transports AB,FR,FR,FR94340399201,FR94340399201,valid,ok_structure,invalide,campaign,2026-09-09 15:11:36.393056+00:00,0,False,False,
1098,Orion Logistics NV,PT,PT,PT970054408,PT970054408,valid,ok_structure,invalide,campaign,2026-09-09 15:11:36.892189+00:00,0,False,False,
1099,Hanse Transports BV,LU,LU,LU88296284,LU88296284,valid,ok_structure,invalide,campaign,2026-09-09 15:11:37.218003+00:00,0,False,False,
1100,Delta Consulting AB,NL,NL,NL875723864B50,NL875723864B50,valid,ok_structure,invalide,campaign,2026-09-09 15:11:37.525966+00:00,0,False,False,
1101,Solaris Technologies Oy,BE,BE,be1924947776,BE1924947776,valid,ok_structure,invalide,campaign,2026-09-09 15:11:37.905858+00:00,0,False,False,
1102,Lusitania Distribution SAS,NL,NL,NL478854189B10,NL478854189B10,valid,ok_structure,invalide,campaign,2026-09-09 15:11:38.211692+00:00,0,False,False,
1103,Fabrica Transports SpA,PL,PL,PL6854122273,PL6854122273,valid,ok_structure,invalide,campaign,2026-09-09 15:11:38.637274+00:00,0,False,False,
1104,Metallo Transports Oy,BE,BE,BE1773654995,BE1773654995,valid,ok_structure,invalide,campaign,2026-09-09 15:11:39.002321+00:00,0,False,False,
1105,Global Services NV,LU,LU,LU62961933,LU62961933,valid,ok_structure,invalide,campaign,2026-09-09 15:11:39.407428+00:00,0,False,False,
1106,Papyrus Logistics AB,DK,DK,DK44383918,DK44383918,valid,ok_structure,valide,campaign,2026-09-09 15:11:47.963611+00:00,0,False,False,
1107,Orion Materials NV,PT,PT,PT3061279702,PT3061279702,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1108,Global Logistics BV,FR,FR,FR9617074476K,FR9617074476K,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1109,Batavia Technologies Sp. z o.o.,LU,LU,LU60356758,LU60356758,valid,ok_structure,invalide,campaign,2026-09-09 15:11:48.390826+00:00,0,False,False,
1110,Atlantic Industries Lda,PL,PL,PL2233417283,PL2233417283,valid,ok_structure,invalide,campaign,2026-09-09 15:11:48.809586+00:00,0,False,False,
1111,Baltic Distribution SpA,NL,NL,NL550731313B49,NL550731313B49,valid,ok_structure,invalide,campaign,2026-09-09 15:11:50.755823+00:00,0,False,False,
1112,Vela Consulting SA,LU,LU,lu13587662,LU13587662,valid,ok_structure,invalide,campaign,2026-09-09 15:11:51.145433+00:00,0,False,False,
1113,Alpine Consulting Sp. z o.o.,FI,FI,FI81289706,FI81289706,valid,ok_structure,invalide,campaign,2026-09-09 15:11:51.741898+00:00,0,False,False,
1114,Alpine Logistics SA,FR,FR,FR05160804690,FR05160804690,valid,ok_structure,invalide,campaign,2026-09-09 15:11:52.070260+00:00,0,False,False,
1115,Textil Industries NV,PT,PT,N/A,NA,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
1116,Fabrica Technologies GmbH,ZZ,ZZ,ZZ72892844,ZZ72892844,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
1117,Azur Transports Oy,IT,IT,IT160367730555,IT160367730555,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1118,Cobalt Foods A/S,IT,IT,IT16563137666,IT16563137666,valid,ok_structure,invalide,campaign,2026-09-09 15:11:52.387296+00:00,0,False,False,
1119,Nord Logistics SpA,QQ,QQ,QQ655224920,QQ655224920,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
1120,Fabrica Distribution Oy,PT,PT,PT6892386144,PT6892386144,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1121,Orion Foods SpA,DK,DK,DK86733323,DK86733323,valid,ok_structure,invalide,campaign,2026-09-09 15:11:57.819261+00:00,0,False,False,
1122,Cobalt Technologies Oy,PL,PL,PL7582207151,PL7582207151,valid,ok_structure,invalide,campaign,2026-09-09 15:11:58.143477+00:00,0,False,False,
1123,Papyrus Services GmbH,PT,PT,PT102278942,PT102278942,valid,ok_structure,invalide,campaign,2026-09-09 15:11:58.445356+00:00,0,False,False,
1124,Textil Materials Lda,FI,FI,FI68681172,FI68681172,valid,ok_structure,invalide,campaign,2026-09-09 15:11:58.952737+00:00,0,False,False,
1125,Meridian Foods NV,FR,FR, ,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
1126,Granit Materials GmbH,FI,FI,FI849155738,FI849155738,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1127,Papyrus Consulting Lda,BE,BE,BE1385705475,BE1385705475,valid,ok_structure,invalide,campaign,2026-09-09 15:11:59.304260+00:00,0,False,False,
1128,Lusitania Industries SA,NL,NL,NL960518514B1,NL960518514B1,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1129,Atlantic Technologies BV,BE,BE,0950029480,0950029480,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1130,Atlantic Consulting Sp. z o.o.,SE,SE,SE568217269601,SE568217269601,valid,ok_structure,invalide,campaign,2026-09-09 15:11:59.959509+00:00,0,False,False,
1131,Baltic Services Oy,IT,IT,IT0273J421760,IT0273J421760,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1132,Fabrica Distribution SAS,DK,DK,DK-80522088,DK80522088,valid,ok_structure,invalide,campaign,2026-09-09 15:12:02.419009+00:00,0,False,False,
1133,Global Technologies NV,BE,BE,BE0981094721,BE0981094721,valid,ok_structure,invalide,campaign,2026-09-09 15:12:02.776959+00:00,0,False,False,
1134,Granit Consulting AB,QQ,QQ,QQ0649227433,QQ0649227433,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
1135,Atlantic Industries AB,PL,PL,PL9090864452,PL9090864452,valid,ok_structure,invalide,campaign,2026-09-09 15:12:03.220950+00:00,0,False,False,
1136,Baltic Industries Oy,SE,SE,SE286303133801,SE286303133801,valid,ok_structure,invalide,campaign,2026-09-09 15:12:06.727346+00:00,0,False,False,
1137,Ardent Logistics BV,IT,IT,IT22926227970,IT22926227970,valid,ok_structure,invalide,campaign,2026-09-09 15:12:07.039166+00:00,0,False,False,
1138,Kappa Industries Oy,PL,PL,1636051756,1636051756,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1139,Cobalt Trading SARL,LU,LU,LU660783470,LU660783470,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
1140,Orion Foods A/S,FI,FI,FI52374303,FI52374303,valid,ok_structure,invalide,campaign,2026-09-09 15:12:07.637521+00:00,0,False,False,
1141,Baltic Distribution Lda,FR,FR,FR08127084290,FR08127084290,valid,ok_structure,invalide,campaign,2026-09-09 15:12:07.967737+00:00,0,False,False,
1142,Orion Materials SpA,BE,BE,BE.1252509035,BE1252509035,valid,ok_structure,invalide,campaign,2026-09-09 15:12:08.308531+00:00,0,False,False,
1143,Orion Transports GmbH,SE,SE,SE60594178540,SE60594178540,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
